Notre Dame,Oregon,2.5
Louisville,Oregon,1.0
Duke,Oregon,3.75
Wake Forest,Oregon,10.0
Syracuse,Oregon,5.25
Miami (FL),Oregon,0.75
North Carolina,Oregon,4.33333333333
Arkansas State,Oregon,9.0
Troy,Oregon,2.0
Arkansas-Little Rock,Oregon,8.5
UT-Arlington,Oregon,3.0
Georgia Southern,Oregon,8.0
South Alabama,Oregon,15.0
Chicago State,Oregon,15.6
UT-Rio Grande Valley,Oregon,17.0
Utah Valley,Oregon,12.25
Seattle,Oregon,9.57142857143
CSU Bakersfield,Oregon,9.0
New Mexico State,Oregon,0.5
Arkansas-Pine Bluff,Oregon,19.0
Southern,Oregon,12.5
Grambling State,Oregon,14.5
Mississippi Valley State,Oregon,13.0
Alabama State,Oregon,15.0
Alcorn State,Oregon,22.5
Penn State,Oregon,3.14285714286
Michigan State,Oregon,4.16666666667
Michigan,Oregon,2.16666666667
Rutgers,Oregon,5.2
Northwestern,Oregon,4.83333333333
Wisconsin,Oregon,5.14285714286
Iowa,Oregon,6.5
Indiana,Oregon,2.25
Minnesota,Oregon,0.75
Nebraska,Oregon,3.2
Illinois,Oregon,1.5
Purdue,Oregon,1.4
Ohio State,Oregon,5.6
Maryland,Oregon,0.571428571429
UTEP,Oregon,7.5
North Texas,Oregon,3.0
Western Kentucky,Oregon,6.5
Texas San Antonio,Oregon,11.3333333333
UAB,Oregon,7.0
Old Dominion,Oregon,2.5
Rice,Oregon,8.33333333333
Denver,Oregon,6.25
South Dakota,Oregon,8.5
Oral Roberts,Oregon,8.2
South Dakota State,Oregon,9.33333333333
San Diego,Oregon,1.2
San Francisco,Oregon,4.6
Gonzaga,Oregon,8.2
Pacific,Oregon,4.6
Saint Mary's,Oregon,0.5
Santa Clara,Oregon,1.66666666667
BYU,Oregon,3.8
Portland,Oregon,6.4
Pepperdine,Oregon,4.8
Loyola Marymount,Oregon,7.9
Campbell,Oregon,1.0
Coastal Carolina,Oregon,3.8
Charleston Southern,Oregon,3.5
Gardner-Webb,Oregon,13.5
Massachusetts,Oregon,4.0
Rhode Island,Oregon,2.5
La Salle,Oregon,9.5
Davidson,Oregon,3.75
Dayton,Oregon,4.4
George Mason,Oregon,3.0
Fordham,Oregon,3.0
Duquesne,Oregon,4.0
Saint Joseph's,Oregon,0.5
St Bonaventure,Oregon,8.0
Richmond,Oregon,3.71428571429
George Washington,Oregon,6.83333333333
Saint Louis,Oregon,2.66666666667
VCU,Oregon,0.5
South Carolina State,Oregon,9.875
Bethune-Cookman,Oregon,7.875
Morgan State,Oregon,12.7777777778
Hampton,Oregon,6.625
North Carolina A&T;,Oregon,20.75
Norfolk State,Oregon,1.6
Coppin State,Oregon,13.5714285714
Howard,Oregon,7.33333333333
Maryland-Eastern Shore,Oregon,11.5555555556
Savannah State,Oregon,13.4
North Carolina Central,Oregon,1.66666666667
Florida A&M;,Oregon,20.75
Delaware State,Oregon,11.3333333333
Portland State,Oregon,4.0
Eastern Washington,Oregon,4.875
Northern Arizona,Oregon,3.57142857143
Northern Colorado,Oregon,13.1666666667
Weber State,Oregon,14.0
North Dakota,Oregon,15.0
Montana,Oregon,4.0
Sacramento State,Oregon,1.5
Montana State,Oregon,16.2857142857
Idaho,Oregon,5.16666666667
Idaho State,Oregon,8.8
Southern Utah,Oregon,12.6666666667
Stanford,Oregon,0.179487179487
UCLA,Oregon,1.78378378378
Kennesaw State,Arizona,29.5
Lipscomb,Arizona,16.4
Jacksonville,Arizona,11.5
Cal State Fullerton,Arizona,10.7272727273
UC Riverside,Arizona,12.0666666667
UC Davis,Arizona,4.0
UC Santa Barbara,Arizona,11.375
UC Irvine,Arizona,8.57142857143
Long Beach State,Arizona,5.0
Cal Poly,Arizona,14.3333333333
Hawaii,Arizona,7.8
CS Northridge,Arizona,20.3333333333
Princeton,Arizona,17.5
Harvard,Arizona,10.3333333333
Tulane,Arizona,16.5
Cincinnati,Arizona,3.5
Memphis,Arizona,10.5
Connecticut,Arizona,11.6666666667
SMU,Arizona,8.75
Temple,Arizona,1.5
Seton Hall,Arizona,2.0
Villanova,Arizona,11.0
St John's,Arizona,5.0
Marquette,Arizona,4.66666666667
DePaul,Arizona,13.5555555556
Xavier,Arizona,3.0
Western Carolina,Arizona,14.0
Wofford,Arizona,14.6666666667
Furman,Arizona,16.0
Samford,Arizona,12.5
St Francis (PA),Arizona,4.25
Central Connecticut,Arizona,23.6666666667
Bryant,Arizona,9.33333333333
Robert Morris,Arizona,2.0
LIU Brooklyn,Arizona,15.6666666667
Sacred Heart,Arizona,7.33333333333
Fairleigh Dickinson,Arizona,18.0
Wagner,Arizona,10.3333333333
St Francis (BKN),Arizona,9.0
Albany,Arizona,6.0
Stony Brook,Arizona,9.5
Binghamton,Arizona,12.0
Vermont,Arizona,19.0
Texas A&M-CC;,Arizona,5.5
Sam Houston State,Arizona,1.0
Nicholls State,Arizona,21.0
Southeastern Louisiana,Arizona,11.25
Incarnate Word,Arizona,10.5
Stephen F Austin,Arizona,7.0
New Mexico,Arizona,9.625
Nevada,Arizona,12.6363636364
Utah State,Arizona,7.22222222222
Wyoming,Arizona,10.2142857143
Fresno State,Arizona,10.7272727273
San Diego State,Arizona,3.54545454545
Air Force,Arizona,11.2222222222
Colorado State,Arizona,5.0
UNLV,Arizona,11.6153846154
San José State,Arizona,18.3333333333
Boise State,Arizona,6.83333333333
Wright State,Arizona,18.0
Cleveland State,Arizona,12.0
Milwaukee,Arizona,11.0
Youngstown State,Arizona,21.3333333333
Detroit,Arizona,17.9166666667
Valparaiso,Arizona,15.8
Green Bay,Arizona,7.8
UIC,Arizona,18.25
Bradley,Arizona,8.0
Missouri State,Arizona,16.0
Wichita St,Arizona,8.33333333333
Texas Tech,Arizona,2.0
Oklahoma State,Arizona,3.125
West Virginia,Arizona,2.0
Baylor,Arizona,7.0
Kansas,Arizona,0.25
TCU,Arizona,1.16666666667
Texas,Arizona,8.7
Iowa State,Arizona,5.0
Oklahoma,Arizona,4.2
Tennessee Tech,Arizona,21.0
Southeast Missouri State,Arizona,11.5
Murray State,Arizona,5.0
Morehead State,Arizona,9.0
Ball State,Arizona,11.4
Western Michigan,Arizona,13.0
Toledo,Arizona,21.5
Eastern Michigan,Arizona,12.25
Akron,Arizona,5.0
Kent State,Arizona,4.0
Boston College,Arizona,17.0
Pittsburgh,Arizona,5.5
Notre Dame,Arizona,1.5
Louisville,Arizona,3.5
Duke,Arizona,6.0
Wake Forest,Arizona,5.5
Syracuse,Arizona,21.3333333333
Miami (FL),Arizona,10.3333333333
North Carolina,Arizona,2.0
Clemson,Arizona,13.75
Arkansas-Little Rock,Arizona,6.0
UT-Arlington,Arizona,4.5
Georgia State,Arizona,16.0
Chicago State,Arizona,16.625
UT-Rio Grande Valley,Arizona,22.1666666667
Grand Canyon,Arizona,1.33333333333
Seattle,Arizona,10.5714285714
CSU Bakersfield,Arizona,12.5
New Mexico State,Arizona,0.75
UMKC,Arizona,4.28571428571
Arkansas-Pine Bluff,Arizona,21.3333333333
Grambling State,Arizona,24.2
Texas Southern,Arizona,11.25
Mississippi Valley State,Arizona,15.0
Alabama State,Arizona,18.3333333333
Alcorn State,Arizona,26.0
Penn State,Arizona,16.0
Michigan State,Arizona,3.0
Michigan,Arizona,18.25
Rutgers,Arizona,13.6666666667
Northwestern,Arizona,8.33333333333
Wisconsin,Arizona,11.8571428571
Iowa,Arizona,4.5
Indiana,Arizona,12.0
Minnesota,Arizona,16.0
Nebraska,Arizona,20.5
Illinois,Arizona,14.4
Purdue,Arizona,7.25
Ohio State,Arizona,5.0
Maryland,Arizona,7.71428571429
Southern Mississippi,Arizona,12.0
UTEP,Arizona,10.25
Middle Tennessee,Arizona,5.0
North Texas,Arizona,14.0
Charlotte,Arizona,5.0
Western Kentucky,Arizona,0.0
Florida Intl,Arizona,6.66666666667
Texas San Antonio,Arizona,15.4
Marshall,Arizona,1.0
Florida Atlantic,Arizona,6.0
UAB,Arizona,7.0
Old Dominion,Arizona,6.55555555556
Louisiana Tech,Arizona,8.33333333333
Rice,Arizona,10.75
Denver,Arizona,11.6666666667
South Dakota,Arizona,11.5555555556
Oral Roberts,Arizona,13.4
South Dakota State,Arizona,12.6666666667
Omaha,Arizona,11.0
San Diego,Arizona,8.625
San Francisco,Arizona,16.1428571429
Gonzaga,Arizona,3.0
Pacific,Arizona,16.0
Saint Mary's,Arizona,9.6
Santa Clara,Arizona,11.4
BYU,Arizona,7.08333333333
Portland,Arizona,7.375
Pepperdine,Arizona,7.44444444444
Loyola Marymount,Arizona,15.6153846154
High Point,Arizona,1.5
Presbyterian College,Arizona,21.5
Radford,Arizona,6.33333333333
Campbell,Arizona,5.75
Coastal Carolina,Arizona,9.85714285714
Charleston Southern,Arizona,7.66666666667
UNC Asheville,Arizona,0.666666666667
Longwood,Arizona,15.6666666667
Winthrop,Arizona,8.0
Liberty,Arizona,18.0
Rhode Island,Arizona,12.6666666667
Saint Joseph's,Arizona,27.5
Richmond,Arizona,5.0
George Washington,Arizona,13.0
VCU,Arizona,16.5
South Carolina State,Arizona,21.0
Bethune-Cookman,Arizona,10.3333333333
Morgan State,Arizona,12.5
Norfolk State,Arizona,13.0
Coppin State,Arizona,27.5
Maryland-Eastern Shore,Arizona,5.5
Savannah State,Arizona,12.0
Delaware State,Arizona,23.25
Portland State,Arizona,16.75
Eastern Washington,Arizona,16.125
Northern Colorado,Arizona,22.3333333333
Weber State,Arizona,9.5
North Dakota,Arizona,20.3333333333
Montana,Arizona,21.5
Sacramento State,Arizona,10.7142857143
Montana State,Arizona,14.1428571429
Idaho,Arizona,10.5
Idaho State,Arizona,15.4
Southern Utah,Arizona,17.5
Stanford,Arizona,7.33333333333
UCLA,Arizona,8.05128205128
Oregon,Arizona,6.2380952381
Kennesaw State,Washington,8.66666666667
Northern Kentucky,Washington,12.5
Lipscomb,Washington,2.0
Cal State Fullerton,Washington,5.0
UC Riverside,Washington,8.0
UC Davis,Washington,2.07142857143
UC Santa Barbara,Washington,1.71428571429
UC Irvine,Washington,0.3
Long Beach State,Washington,1.5
Cal Poly,Washington,1.83333333333
Hawaii,Washington,2.71428571429
CS Northridge,Washington,9.08333333333
Columbia,Washington,1.66666666667
Princeton,Washington,0.0
Harvard,Washington,0.0
Tulsa,Washington,0.4
Houston,Washington,4.5
Cincinnati,Washington,4.71428571429
UCF,Washington,2.66666666667
Memphis,Washington,5.0
East Carolina,Washington,8.5
Connecticut,Washington,1.88888888889
SMU,Washington,2.5
Temple,Washington,5.66666666667
South Florida,Washington,6.0
Creighton,Washington,0.0
St John's,Washington,5.75
Butler,Washington,7.5
Providence,Washington,11.5
Marquette,Washington,8.5
DePaul,Washington,0.6
Xavier,Washington,0.6
Wofford,Washington,1.25
Mercer,Washington,7.0
LIU Brooklyn,Washington,7.0
Mount St Mary's,Washington,0.5
Maine,Washington,22.0
Albany,Washington,5.0
UMBC,Washington,5.66666666667
UMass Lowell,Washington,10.0
Binghamton,Washington,4.75
Hartford,Washington,5.33333333333
Vermont,Washington,5.5
New Hampshire,Washington,3.33333333333
Northwestern State,Washington,12.0
Sam Houston State,Washington,10.0
Nicholls State,Washington,5.5
Southeastern Louisiana,Washington,11.1666666667
Incarnate Word,Washington,9.5
Stephen F Austin,Washington,9.5
Abilene Christian ,Washington,6.0
New Mexico,Washington,5.28571428571
Nevada,Washington,6.0
Utah State,Washington,0.714285714286
Wyoming,Washington,0.153846153846
Fresno State,Washington,2.18181818182
San Diego State,Washington,2.77777777778
Air Force,Washington,5.27272727273
Colorado State,Washington,1.07142857143
UNLV,Washington,0.388888888889
San José State,Washington,13.0
Boise State,Washington,9.5
Oakland,Washington,6.5
Detroit,Washington,10.0
Loyola (CHI),Washington,11.0
Missouri State,Washington,1.66666666667
Wichita St,Washington,3.66666666667
Texas Tech,Washington,1.4
Oklahoma State,Washington,4.0
West Virginia,Washington,0.0
Baylor,Washington,0.333333333333
Kansas,Washington,3.0
Kansas State,Washington,0.714285714286
TCU,Washington,0.125
Texas,Washington,1.33333333333
Iowa State,Washington,1.0
Oklahoma,Washington,16.0
Tennessee Tech,Washington,2.75
Eastern Kentucky,Washington,3.5
Murray State,Washington,6.0
Ball State,Washington,5.42857142857
Western Michigan,Washington,5.0
Toledo,Washington,4.66666666667
Akron,Washington,17.5
Kent State,Washington,3.0
Boston College,Washington,5.5
Virginia,Washington,1.0
Pittsburgh,Washington,15.0
Notre Dame,Washington,10.5
Louisville,Washington,2.5
Duke,Washington,7.75
Wake Forest,Washington,6.5
Syracuse,Washington,0.4
Miami (FL),Washington,4.5
North Carolina,Washington,22.0
Texas State,Washington,3.0
Georgia Southern,Washington,2.5
Chicago State,Washington,13.1666666667
UT-Rio Grande Valley,Washington,8.66666666667
Grand Canyon,Washington,0.0
Utah Valley,Washington,7.57142857143
Seattle,Washington,5.5
CSU Bakersfield,Washington,5.125
New Mexico State,Washington,3.85714285714
UMKC,Washington,4.75
Arkansas-Pine Bluff,Washington,6.0
Southern,Washington,11.6
Grambling State,Washington,9.0
Texas Southern,Washington,8.8
Mississippi Valley State,Washington,14.0
Alabama State,Washington,2.33333333333
Prairie View A&M;,Washington,5.66666666667
Jackson State,Washington,2.8
Alcorn State,Washington,8.88888888889
Alabama A&M;,Washington,7.66666666667
Penn State,Washington,8.5
Michigan,Washington,0.0
Wisconsin,Washington,6.2
Indiana,Washington,3.0
Minnesota,Washington,10.0
Illinois,Washington,3.66666666667
Purdue,Washington,2.0
Maryland,Washington,7.5
Southern Mississippi,Washington,11.3333333333
UTEP,Washington,6.4
Middle Tennessee,Washington,4.33333333333
North Texas,Washington,13.3333333333
Charlotte,Washington,4.0
Western Kentucky,Washington,0.75
Florida Intl,Washington,6.0
Texas San Antonio,Washington,8.0
Marshall,Washington,2.0
Florida Atlantic,Washington,5.0
UAB,Washington,1.25
Old Dominion,Washington,0.833333333333
Louisiana Tech,Washington,9.0
Rice,Washington,3.88888888889
Denver,Washington,3.5
South Dakota,Washington,2.25
Oral Roberts,Washington,9.2
Western Illinois,Washington,4.5
South Dakota State,Washington,0.666666666667
Omaha,Washington,19.5
San Diego,Washington,0.571428571429
San Francisco,Washington,2.09090909091
Gonzaga,Washington,10.7
Saint Mary's,Washington,5.0
Santa Clara,Washington,0.125
BYU,Washington,2.71428571429
Portland,Washington,3.625
Pepperdine,Washington,1.42857142857
Loyola Marymount,Washington,1.81818181818
Coastal Carolina,Washington,3.8
Gardner-Webb,Washington,1.0
Rhode Island,Washington,2.75
George Mason,Washington,10.0
Fordham,Washington,1.0
Richmond,Washington,8.0
George Washington,Washington,4.4
VCU,Washington,3.33333333333
Bethune-Cookman,Washington,2.6
Morgan State,Washington,3.0
Hampton,Washington,13.5
North Carolina A&T;,Washington,9.66666666667
Norfolk State,Washington,3.0
Coppin State,Washington,12.2
Howard,Washington,4.0
Maryland-Eastern Shore,Washington,2.33333333333
Savannah State,Washington,5.4
North Carolina Central,Washington,6.5
Florida A&M;,Washington,13.5
Delaware State,Washington,4.66666666667
Portland State,Washington,1.5
Eastern Washington,Washington,1.2
Northern Arizona,Washington,0.0
Northern Colorado,Washington,4.8
Weber State,Washington,10.8
North Dakota,Washington,10.2
Montana,Washington,2.0
Sacramento State,Washington,6.0
Montana State,Washington,10.2
Idaho,Washington,1.71428571429
Idaho State,Washington,5.125
Southern Utah,Washington,3.75
Stanford,Washington,3.15151515152
UCLA,Washington,3.39024390244
Oregon,Washington,4.19444444444
Arizona,Washington,11.0476190476
Kennesaw State,Arizona State,24.3333333333
Stetson,Arizona State,2.5
North Florida,Arizona State,3.25
Lipscomb,Arizona State,3.0
South Carolina Upstate,Arizona State,2.5
Jacksonville,Arizona State,7.5
Cal State Fullerton,Arizona State,7.85714285714
UC Riverside,Arizona State,4.0
UC Davis,Arizona State,0.6
UC Santa Barbara,Arizona State,1.125
UC Irvine,Arizona State,1.25
Long Beach State,Arizona State,9.0
Cal Poly,Arizona State,19.6666666667
Hawaii,Arizona State,1.0
CS Northridge,Arizona State,4.125
Dartmouth,Arizona State,4.0
Columbia,Arizona State,3.88888888889
Princeton,Arizona State,11.6666666667
Brown,Arizona State,7.33333333333
Cornell,Arizona State,4.8
Penn,Arizona State,19.3333333333
Yale,Arizona State,1.66666666667
Tulane,Arizona State,8.4
Tulsa,Arizona State,7.25
Houston,Arizona State,9.0
Cincinnati,Arizona State,1.0
UCF,Arizona State,8.33333333333
Memphis,Arizona State,1.0
East Carolina,Arizona State,10.3333333333
Connecticut,Arizona State,0.333333333333
SMU,Arizona State,2.75
Temple,Arizona State,4.0
South Florida,Arizona State,14.375
Seton Hall,Arizona State,2.0
Creighton,Arizona State,1.0
Villanova,Arizona State,14.1666666667
St John's,Arizona State,8.66666666667
Butler,Arizona State,10.6666666667
Providence,Arizona State,3.0
Georgetown,Arizona State,7.66666666667
DePaul,Arizona State,4.11111111111
Xavier,Arizona State,9.8
Western Carolina,Arizona State,8.0
The Citadel,Arizona State,3.0
Wofford,Arizona State,0.333333333333
VMI,Arizona State,6.5
Mercer,Arizona State,0.75
St Francis (PA),Arizona State,0.5
Central Connecticut,Arizona State,14.3333333333
Bryant,Arizona State,9.75
LIU Brooklyn,Arizona State,0.5
Sacred Heart,Arizona State,3.0
Wagner,Arizona State,14.5
St Francis (BKN),Arizona State,2.0
Mount St Mary's,Arizona State,0.666666666667
Albany,Arizona State,10.25
UMBC,Arizona State,0.0
Stony Brook,Arizona State,2.5
Binghamton,Arizona State,14.0
Hartford,Arizona State,4.0
Vermont,Arizona State,6.4
New Hampshire,Arizona State,0.5
Northwestern State,Arizona State,20.0
Sam Houston State,Arizona State,6.5
Nicholls State,Arizona State,17.5
New Orleans,Arizona State,10.5
New Mexico,Arizona State,6.75
Nevada,Arizona State,13.1428571429
Utah State,Arizona State,2.16666666667
Wyoming,Arizona State,5.33333333333
Fresno State,Arizona State,14.5714285714
San Diego State,Arizona State,4.0
Air Force,Arizona State,7.83333333333
Colorado State,Arizona State,3.8
UNLV,Arizona State,6.22222222222
San José State,Arizona State,17.0
Boise State,Arizona State,4.8
Wright State,Arizona State,5.0
Cleveland State,Arizona State,4.75
Oakland,Arizona State,10.4
Milwaukee,Arizona State,17.0
Youngstown State,Arizona State,14.1666666667
Detroit,Arizona State,4.33333333333
Valparaiso,Arizona State,11.3333333333
Green Bay,Arizona State,9.0
UIC,Arizona State,10.0
Southern Illinois,Arizona State,10.5
Missouri State,Arizona State,1.0
Northern Iowa,Arizona State,5.5
Wichita St,Arizona State,4.11111111111
Oklahoma State,Arizona State,0.2
West Virginia,Arizona State,1.5
Baylor,Arizona State,7.5
Kansas,Arizona State,11.0
Kansas State,Arizona State,5.0
TCU,Arizona State,15.0
Texas,Arizona State,2.25
Iowa State,Arizona State,2.75
Oklahoma,Arizona State,1.0
Tennessee Tech,Arizona State,4.2
SIU-Edwardsville,Arizona State,5.5
Tennessee-Martin,Arizona State,0.25
Southeast Missouri State,Arizona State,17.0
Morehead State,Arizona State,11.5
Ball State,Arizona State,6.8
Toledo,Arizona State,8.0
Bowling Green,Arizona State,12.75
Akron,Arizona State,6.0
Georgia Tech,Arizona State,2.5
Boston College,Arizona State,1.8
Virginia,Arizona State,13.75
Notre Dame,Arizona State,6.0
Duke,Arizona State,5.6
Wake Forest,Arizona State,4.0
Syracuse,Arizona State,5.0
NC State,Arizona State,9.0
Miami (FL),Arizona State,4.57142857143
North Carolina,Arizona State,10.0
Appalachian State,Arizona State,2.0
Georgia State,Arizona State,6.5
South Alabama,Arizona State,12.3333333333
UT-Rio Grande Valley,Arizona State,2.33333333333
Grand Canyon,Arizona State,9.14285714286
Utah Valley,Arizona State,8.5
Seattle,Arizona State,3.83333333333
CSU Bakersfield,Arizona State,7.16666666667
New Mexico State,Arizona State,8.0
UMKC,Arizona State,7.66666666667
Arkansas-Pine Bluff,Arizona State,7.0
Grambling State,Arizona State,19.2
Mississippi Valley State,Arizona State,11.3333333333
Alabama State,Arizona State,9.33333333333
Alcorn State,Arizona State,24.3333333333
Alabama A&M;,Arizona State,13.5
Penn State,Arizona State,0.666666666667
Michigan State,Arizona State,1.5
Michigan,Arizona State,3.0
Rutgers,Arizona State,4.33333333333
Northwestern,Arizona State,2.0
Wisconsin,Arizona State,1.42857142857
Iowa,Arizona State,6.25
Indiana,Arizona State,4.0
Minnesota,Arizona State,3.5
Nebraska,Arizona State,3.6
Illinois,Arizona State,1.0
Purdue,Arizona State,2.0
Ohio State,Arizona State,10.0
Southern Mississippi,Arizona State,4.5
UTEP,Arizona State,2.71428571429
Western Kentucky,Arizona State,10.5
Texas San Antonio,Arizona State,8.5
Florida Atlantic,Arizona State,16.0
UAB,Arizona State,7.0
Old Dominion,Arizona State,3.8
Louisiana Tech,Arizona State,6.5
Rice,Arizona State,5.6
Denver,Arizona State,2.66666666667
South Dakota,Arizona State,6.6
IUPUI,Arizona State,0.75
Oral Roberts,Arizona State,11.6
South Dakota State,Arizona State,15.0
Omaha,Arizona State,6.0
San Diego,Arizona State,3.66666666667
San Francisco,Arizona State,0.888888888889
Gonzaga,Arizona State,6.42857142857
Pacific,Arizona State,7.0
Saint Mary's,Arizona State,0.666666666667
Santa Clara,Arizona State,1.77777777778
BYU,Arizona State,5.0
Portland,Arizona State,6.18181818182
Pepperdine,Arizona State,1.8
